time1        St            Vt
2013/06/23  1592.430054   18.9
2013/06/16  1626.72998    17.15
2013/06/09  1643.380005   15.14
2013/06/02  1630.73999    16.299999
2013/05/26  1649.599976   13.99
2013/05/19  1667.469971   12.45
2013/05/12  1633.699951   12.59
2013/05/05  1614.420044   12.85
2013/04/28  1582.23999    13.61
2013/04/21  1555.25       14.97
2013/04/14  1588.849976   12.06
2013/04/07  1553.280029   13.92
2013/03/31  1569.189941   12.7
2013/03/24  1556.890015   13.57
2013/03/17  1560.699951   11.3
2013/03/10  1551.180054   12.59
2013/03/03  1518.199951   15.36
2013/02/24  1515.599976   14.17
2013/02/17  1519.790039   12.46
2013/02/10  1517.930054   13.02
2013/02/03  1513.170044   12.9
2013/01/27  1502.959961   12.89
2013/01/20  1485.97998    12.46
2013/01/13  1472.050049   13.36
2013/01/06  1466.469971   13.83
2012/12/30  1402.430054   21.790001
2012/12/23  1430.150024   17.84
2012/12/16  1413.579956   16.99
2012/12/09  1418.069946   15.87
2012/12/02  1416.180054   15.87
2012/11/25  1409.150024   15.14
2012/11/18  1359.880005   16.41
2012/11/11  1379.849976   18.610001
2012/11/04  1414.199951   17.59
2012/10/28  1411.939941   17.809999
2012/10/21  1433.189941   16.969999
2012/10/14  1428.589966   16.139999
2012/10/07  1460.930054   14.33
2012/09/30  1440.670044   15.73
2012/09/23  1460.150024   13.98
2012/09/16  1465.77002    14.51
2012/09/09  1437.920044   14.38
2012/09/02  1406.579956   17.469999
2012/08/26  1411.130005   15.18
2012/08/19  1418.160034   13.45
2012/08/12  1405.869995   14.74
2012/08/05  1390.98999    15.64
2012/07/29  1385.969971   16.700001
2012/07/22  1362.660034   16.27
2012/07/15  1356.780029   16.74
2012/07/08  1354.680054   17.1
2012/07/01  1362.160034   17.08
2012/06/24  1335.02002    18.110001
2012/06/17  1342.839966   21.110001
2012/06/10  1325.660034   21.23
2012/06/03  1278.040039   26.66
2012/05/27  1317.819946   21.76
2012/05/20  1295.219971   25.1
2012/05/13  1353.390015   19.889999
2012/05/06  1369.099976   19.16
2012/04/29  1403.359985   16.32
2012/04/22  1378.530029   17.440001
2012/04/15  1370.26001    19.549999
2012/04/08  1398.079956   16.700001
2012/04/01  1408.469971   15.5
2012/03/25  1397.109985   14.82
2012/03/18  1404.170044   14.43
2012/03/11  1370.869995   17.110001
2012/03/04  1369.630005   17.290001
2012/02/26  1365.73999    17.309999
2012/02/19  1361.22998    17.780001
2012/02/12  1342.640015   20.77
2012/02/05  1344.900024   17.1
2012/01/29  1316.329956   18.530001
2012/01/22  1315.380005   18.280001
2012/01/15  1289.089966   20.91
2012/01/08  1277.810059   20.629999
2012/01/01  1257.599976   23.4
2011/12/25  1265.329956   20.73
2011/12/18  1219.660034   24.290001
2011/12/11  1255.189941   26.379999
2011/12/04  1244.280029   27.52
2011/11/27  1158.670044   34.470001
2011/11/20  1215.650024   32
2011/11/13  1263.849976   30.040001
2011/11/06  1253.22998    30.16
2011/10/30  1285.089966   24.530001
2011/10/23  1238.25       31.32
2011/10/16  1224.579956   28.24
2011/10/09  1155.459961   36.200001
2011/10/02  1131.420044   42.959999
2011/09/25  1136.430054   41.25
2011/09/18  1216.01001    30.98
2011/09/11  1154.22998    38.52
2011/09/04  1173.969971   33.919998
2011/08/28  1176.800049   35.59
2011/08/21  1123.530029   43.049999
2011/08/14  1178.810059   36.360001
2011/08/07  1199.380005   32
2011/07/31  1292.280029   25.25
2011/07/24  1345.02002    17.52
2011/07/17  1316.140015   19.530001
2011/07/10  1343.800049   15.95
2011/07/03  1339.670044   15.87
2011/06/26  1268.449951   21.1
2011/06/19  1271.5        21.85
2011/06/12  1270.97998    18.860001
2011/06/05  1300.160034   17.950001
2011/05/29  1331.099976   15.98
2011/05/22  1333.27002    17.43
2011/05/15  1337.77002    17.07
2011/05/08  1340.199951   18.4
2011/05/01  1363.609985   14.75
2011/04/24  1337.380005   14.69
2011/04/17  1319.680054   15.32
2011/04/10  1328.170044   17.870001
2011/04/03  1332.410034   17.4
2011/03/27  1313.800049   17.91
2011/03/20  1279.209961   24.440001
2011/03/13  1304.280029   20.08
2011/03/06  1321.150024   19.059999
2011/02/27  1319.880005   19.219999
2011/02/20  1343.01001    16.43
2011/02/13  1329.150024   15.69
2011/02/06  1310.869995   15.93
2011/01/30  1276.339966   20.040001
2011/01/23  1283.349976   18.469999
2011/01/16  1293.23999    15.46
2011/01/09  1271.5        17.139999
2011/01/02  1257.640015   17.75
2010/12/26  1256.77002    16.469999
2010/12/19  1243.910034   16.110001
2010/12/12  1240.400024   17.610001
2010/12/05  1224.709961   18.01
2010/11/28  1189.400024   22.219999
2010/11/21  1199.72998    18.040001
2010/11/14  1199.209961   20.610001
2010/11/07  1225.849976   18.26
2010/10/31  1183.26001    21.200001
2010/10/24  1183.079956   18.780001
2010/10/17  1176.189941   19.030001
2010/10/10  1165.150024   20.709999
2010/10/03  1146.23999    22.5
2010/09/26  1148.670044   21.709999
2010/09/19  1125.589966   22.01
2010/09/12  1109.550049   21.99
2010/09/05  1104.51001    21.309999
2010/08/29  1064.589966   24.450001
2010/08/22  1071.689941   25.49
2010/08/15  1079.25       26.24
2010/08/08  1121.640015   21.74
2010/08/01  1101.599976   23.5
2010/07/25  1102.660034   23.469999
2010/07/18  1064.880005   26.25
2010/07/11  1077.959961   24.98
2010/07/04  1022.580017   30.120001
2010/06/27  1076.76001    28.530001
2010/06/20  1117.51001    23.950001
2010/06/13  1091.599976   28.790001
2010/06/06  1064.880005   35.48
2010/05/30  1089.410034   32.07
2010/05/23  1087.689941   40.099998
2010/05/16  1135.680054   31.24
2010/05/09  1110.880005   40.950001
2010/05/02  1186.689941   22.049999
2010/04/25  1217.280029   16.620001
2010/04/18  1192.130005   18.360001
2010/04/11  1194.369995   16.139999
2010/04/04  1178.099976   17.469999
2010/03/28  1166.589966   17.77
2010/03/21  1159.900024   16.969999
2010/03/14  1149.98999    17.58
2010/03/07  1138.699951   17.42
2010/02/28  1104.48999    19.5
2010/02/21  1109.170044   20.02
2010/02/14  1075.51001    22.73
2010/02/07  1066.189941   26.110001
2010/01/31  1073.869995   24.620001
2010/01/24  1091.76001    27.309999
2010/01/17  1136.030029   17.91
2010/01/10  1144.97998    18.129999
2010/01/03  1115.099976   21.68
2009/12/27  1126.47998    19.469999
2009/12/20  1102.469971   21.68
2009/12/13  1106.410034   21.59
2009/12/06  1105.97998    21.25
2009/11/29  1091.48999    24.74
2009/11/22  1091.380005   22.190001
2009/11/15  1093.47998    23.360001
2009/11/08  1069.300049   24.190001
2009/11/01  1036.189941   30.690001
2009/10/25  1079.599976   22.27
2009/10/18  1087.680054   21.43
2009/10/11  1071.48999    23.120001
2009/10/04  1025.209961   28.68
2009/09/27  1044.380005   25.610001
2009/09/20  1068.300049   23.92
2009/09/13  1042.72998    24.15
2009/09/06  1016.400024   25.26
2009/08/30  1028.930054   24.76
2009/08/23  1026.130005   25.01
2009/08/16  1004.090027   24.27
2009/08/09  1010.47998    24.76
2009/08/02  987.47998     25.92
2009/07/26  979.26001     23.09
2009/07/19  940.380005    24.34
2009/07/12  879.130005    29.02
2009/07/05  896.419983    27.950001
2009/06/28  918.900024    25.93
2009/06/21  921.22998     27.99
2009/06/14  946.210022    28.15
2009/06/07  940.090027    29.620001
2009/05/31  919.140015    28.92
2009/05/24  887           32.630001
2009/05/17  882.880005    33.119999
2009/05/10  929.22998     32.049999
2009/05/03  877.52002     35.299999
2009/04/26  866.22998     36.82
2009/04/19  869.599976    33.939999
2009/04/12  856.559998    36.529999
2009/04/05  842.5         39.700001
2009/03/29  815.940002    41.040001
2009/03/22  768.539978    45.889999
2009/03/15  756.549988    42.360001
2009/03/08  683.380005    49.330002
2009/03/01  735.090027    46.349998
2009/02/22  770.049988    49.299999
2009/02/15  826.840027    42.93
2009/02/08  868.599976    43.369999
2009/02/01  825.880005    44.84
2009/01/25  831.950012    47.27
2009/01/18  850.119995    46.110001
2009/01/11  890.349976    42.82
2009/01/04  931.799988    39.189999
2008/12/28  872.799988    43.380001
2008/12/21  887.880005    44.93
2008/12/14  879.72998     54.279999
2008/12/07  876.070007    59.93
2008/11/30  896.23999     55.279999
2008/11/23  800.030029    72.669998
2008/11/16  873.289978    66.309998
2008/11/09  930.98999     56.099998
2008/11/02  968.75        59.889999
2008/10/26  876.77002     79.129997
2008/10/19  940.549988    70.330002
2008/10/12  899.219971    69.949997
2008/10/05  1099.22998    45.139999
2008/09/28  1213.27002    34.740002
2008/09/21  1255.079956   32.07
2008/09/14  1251.699951   25.66
2008/09/07  1242.310059   23.059999
2008/08/31  1282.829956   20.65
2008/08/24  1292.199951   18.809999
2008/08/17  1298.199951   19.58
2008/08/10  1296.319946   20.66
2008/08/03  1260.310059   22.57
2008/07/27  1257.76001    22.91
2008/07/20  1260.680054   24.049999
2008/07/13  1239.48999    27.49
2008/07/06  1262.900024   24.790001
2008/06/29  1278.380005   23.440001
2008/06/22  1317.930054   22.870001
2008/06/15  1360.030029   21.219999
2008/06/08  1360.680054   23.559999
2008/06/01  1400.380005   17.83
2008/05/25  1375.930054   19.549999
2008/05/18  1425.349976   16.469999
2008/05/11  1388.280029   19.41
2008/05/04  1413.900024   18.18
2008/04/27  1397.839966   19.59
2008/04/20  1390.329956   20.129999
2008/04/13  1332.829956   23.459999
2008/04/06  1370.400024   22.450001
2008/03/30  1315.219971   25.709999
2008/03/23  1329.51001    26.620001
2008/03/16  1288.140015   31.16
2008/03/09  1293.369995   27.49
2008/03/02  1330.630005   26.540001
2008/02/24  1353.109985   24.059999
2008/02/17  1349.98999    25.02
2008/02/10  1331.290039   28.01
2008/02/03  1395.420044   24.02
2008/01/27  1330.609985   29.08
2008/01/20  1325.189941   27.18
2008/01/13  1401.02002    23.68
2008/01/06  1411.630005   23.940001
2007/12/30  1478.48999    20.74
2007/12/23  1484.459961   18.469999
2007/12/16  1467.949951   23.27
2007/12/09  1504.660034   20.85
2007/12/02  1481.140015   22.870001
2007/11/25  1440.699951   25.959999
2007/11/18  1458.73999    25.49
2007/11/11  1453.699951   28.5
2007/11/04  1509.650024   23.01
2007/10/28  1535.280029   19.559999
2007/10/21  1500.630005   22.959999
2007/10/14  1561.800049   17.73
2007/10/07  1557.589966   16.91
2007/09/30  1526.75       18
2007/09/23  1525.75       19
2007/09/16  1484.25       24.92
2007/09/09  1453.550049   26.23
2007/09/02  1473.98999    23.379999
2007/08/26  1479.369995   20.719999
2007/08/19  1445.939941   29.99
2007/08/12  1453.640015   28.299999
2007/08/05  1433.060059   25.16
2007/07/29  1458.949951   24.17
2007/07/22  1534.099976   16.950001
2007/07/15  1552.5        15.15
2007/07/08  1530.439941   14.72
2007/07/01  1503.349976   16.23
2007/06/24  1502.560059   15.75
2007/06/17  1532.910034   13.94
2007/06/10  1507.670044   14.84
2007/06/03  1536.339966   12.78
2007/05/27  1515.72998    13.34
2007/05/20  1522.75       12.76
2007/05/13  1505.849976   12.95
2007/05/06  1505.619995   12.91
2007/04/29  1494.069946   12.45
2007/04/22  1484.349976   12.07
2007/04/15  1452.849976   12.2
2007/04/08  1443.76001    13.23
2007/04/01  1420.859985   14.64
2007/03/25  1436.109985   12.95
2007/03/18  1386.949951   16.790001
2007/03/11  1402.839966   14.09
2007/03/04  1387.170044   18.610001
2007/02/25  1451.189941   10.58
2007/02/18  1455.540039   10.02
2007/02/11  1438.060059   11.1
2007/02/04  1448.390015   10.08
2007/01/28  1422.180054   11.13
2007/01/21  1430.5        10.4
2007/01/14  1430.72998    10.15
2007/01/07  1409.709961   12.14
2006/12/31  1418.300049   11.56
2006/12/24  1410.76001    11.36
2006/12/17  1427.089966   10.05
2006/12/10  1409.839966   12.07
2006/12/03  1396.709961   11.66
2006/11/26  1400.949951   10.73
2006/11/19  1401.199951   10.05
2006/11/12  1380.900024   10.79
2006/11/05  1364.300049   11.16
2006/10/29  1377.339966   10.8
2006/10/22  1368.599976   10.63
2006/10/15  1365.619995   10.75
2006/10/08  1349.589966   11.56
2006/10/01  1335.849976   11.98
2006/09/24  1314.780029   12.59
2006/09/17  1319.660034   11.76
2006/09/10  1298.920044   13.16
2006/09/03  1311.01001    11.96
2006/08/27  1295.089966   12.31
2006/08/20  1302.300049   11.64
2006/08/13  1266.73999    14.3
2006/08/06  1279.359985   14.34
2006/07/30  1278.550049   14.33
2006/07/23  1240.290039   17.4
2006/07/16  1236.199951   18.049999
2006/07/09  1265.47998    13.97
2006/07/02  1270.199951   13.08
2006/06/25  1244.5        15.89
2006/06/18  1251.540039   17.25
2006/06/11  1252.300049   18.120001
2006/06/04  1288.219971   14.32
2006/05/28  1280.160034   14.26
2006/05/21  1267.030029   17.18
2006/05/14  1291.23999    14.19
2006/05/07  1325.76001    11.62
2006/04/30  1310.609985   11.59
2006/04/23  1311.280029   11.59
2006/04/16  1289.119995   12.38
2006/04/09  1295.5        12.26
2006/04/02  1294.869995   11.39
2006/03/26  1302.949951   11.19
2006/03/19  1307.25       12.12
2006/03/12  1281.420044   11.85
2006/03/05  1287.22998    11.96
2006/02/26  1289.430054   11.46
2006/02/19  1287.23999    12.01
2006/02/12  1266.98999    12.87
2006/02/05  1264.030029   12.96
2006/01/29  1283.719971   11.97
2006/01/22  1261.48999    14.56
2006/01/15  1287.609985   11.23
2006/01/08  1285.449951   11
2006/01/01  1248.290039   12.07
2005/12/25  1268.660034   10.27
2005/12/18  1267.319946   10.68
2005/12/11  1259.369995   11.69
2005/12/04  1265.079956   11.01
2005/11/27  1268.25       10.88
2005/11/20  1248.27002    11.12
2005/11/13  1234.719971   11.63
2005/11/06  1220.140015   13.17
2005/10/30  1198.410034   14.25
2005/10/23  1179.589966   16.129999
2005/10/16  1186.569946   14.87
2005/10/09  1195.900024   14.59
2005/10/02  1228.810059   11.92
2005/09/25  1215.290039   12.96
2005/09/18  1237.910034   11.22
2005/09/11  1241.47998    11.98
2005/09/04  1218.02002    13.57
2005/08/28  1205.099976   13.72
2005/08/21  1219.709961   13.42
2005/08/14  1230.390015   12.74
2005/08/07  1226.420044   12.48
2005/07/31  1234.180054   11.57
2005/07/24  1233.680054   10.52
2005/07/17  1227.920044   10.33
2005/07/10  1211.859985   11.45
2005/07/03  1194.439941   11.4
2005/06/26  1191.569946   12.18
2005/06/19  1216.959961   11.48
2005/06/12  1198.109985   11.96
2005/06/05  1196.02002    12.15
2005/05/29  1198.780029   12.15
2005/05/22  1189.280029   13.14
2005/05/15  1154.050049   16.32
2005/05/08  1171.349976   14.05
2005/05/01  1156.849976   15.31
2005/04/24  1152.119995   15.38
2005/04/17  1142.619995   17.74
2005/04/10  1181.199951   12.62
2005/04/03  1172.920044   14.09
2005/03/27  1171.420044   13.42
2005/03/20  1189.650024   13.14
2005/03/13  1200.079956   12.8
2005/03/06  1222.119995   11.94
2005/02/27  1211.369995   11.49
2005/02/20  1201.589966   11.18
2005/02/13  1205.300049   11.43
2005/02/06  1203.030029   11.21
2005/01/30  1171.359985   13.24
2005/01/23  1167.869995   14.36
2005/01/16  1184.52002    12.43
2005/01/09  1186.189941   13.49
2005/01/02  1211.920044   13.29
2004/12/26  1210.130005   11.23
2004/12/19  1194.199951   11.95
2004/12/12  1188          12.76
2004/12/05  1191.170044   12.96
2004/11/28  1182.650024   12.78
2004/11/21  1170.339966   13.5
2004/11/14  1184.170044   13.33
2004/11/07  1166.170044   13.84
2004/10/31  1130.199951   16.27
2004/10/24  1095.73999    15.28
2004/10/17  1108.199951   15.04
2004/10/10  1122.140015   15.05
2004/10/03  1131.5        12.75
2004/09/26  1110.109985   14.28
2004/09/19  1128.550049   14.03
2004/09/12  1123.920044   13.76
2004/09/05  1113.630005   13.91
2004/08/29  1107.77002    14.71
2004/08/22  1098.349976   16
2004/08/15  1064.800049   17.98
2004/08/08  1063.969971   19.34
2004/08/01  1101.719971   15.32
2004/07/25  1086.199951   16.5
2004/07/18  1101.390015   14.34
2004/07/11  1112.810059   15.78
2004/07/04  1125.380005   15.08
2004/06/27  1134.430054   15.19
2004/06/20  1135.02002    14.99
2004/06/13  1136.469971   15.04
2004/06/06  1122.5        16.780001
2004/05/30  1120.680054   15.5
2004/05/23  1093.560059   18.49
2004/05/16  1095.699951   18.469999
2004/05/09  1098.699951   18.129999
2004/05/02  1107.300049   17.190001
2004/04/25  1140.599976   14.01
2004/04/18  1134.609985   14.94
2004/04/11  1139.319946   16.26
2004/04/04  1141.810059   15.64
2004/03/28  1108.060059   17.33
2004/03/21  1109.780029   19.15
2004/03/14  1120.569946   18.299999
2004/03/07  1156.859985   14.48
2004/02/29  1144.939941   14.55
2004/02/22  1144.109985   16.040001
2004/02/15  1145.810059   15.58
2004/02/08  1142.76001    16
2004/02/01  1131.130005   16.629999
2004/01/25  1141.550049   14.84
2004/01/18  1139.829956   15
2004/01/11  1121.859985   16.75
2004/01/04  1108.47998    18.219999
2003/12/28  1095.890015   17.450001
2003/12/21  1088.660034   16.42
2003/12/14  1074.140015   16.41
2003/12/07  1061.5        17.09
2003/11/30  1058.199951   16.32
2003/11/23  1035.280029   18.98
2003/11/16  1050.349976   16.940001
2003/11/09  1053.209961   16.93
2003/11/02  1050.709961   16.1
2003/10/26  1028.910034   17.709999
2003/10/19  1039.319946   17.620001
2003/10/12  1038.060059   18.450001
2003/10/05  1029.849976   19.5
2003/09/28  996.849976    22.23
2003/09/21  1036.300049   17.540001
2003/09/14  1018.630005   18.68
2003/09/07  1021.390015   18.17
2003/08/31  1008.01001    18.629999
2003/08/24  993.059998    18.549999
2003/08/17  990.669983    18.27
2003/08/10  977.590027    19.59
2003/08/03  980.150024    20.75
2003/07/27  998.679993    17.75
2003/07/20  993.320007    19.110001
2003/07/13  998.140015    18.469999
2003/07/06  985.700012    19.389999
2003/06/29  976.219971    19.16
2003/06/22  995.690002    19.139999
2003/06/15  988.609985    20.66
2003/06/08  987.76001     21.25
2003/06/01  963.590027    19.469999
2003/05/25  933.219971    19.17
2003/05/18  944.299988    18.4
2003/05/11  933.409973    19.690001
2003/05/04  930.080017    20.629999
2003/04/27  898.809998    20.799999
2003/04/20  893.580017    21.5
2003/04/13  868.299988    24.440001
2003/04/06  878.849976    29.129999
2003/03/30  863.5         27.75
2003/03/23  895.789978    28.67
2003/03/16  833.27002     30.98
2003/03/09  828.890015    31.08
2003/03/02  841.150024    29.629999
2003/02/23  848.169983    30.25
2003/02/16  834.890015    32.619999
2003/02/09  829.690002    34.009998
2003/02/02  855.700012    31.17
2003/01/26  861.400024    31.51
2003/01/19  901.780029    25.700001
2003/01/12  927.570007    24.32
2003/01/05  908.590027    24.68
2002/12/29  875.400024    29.549999
2002/12/22  895.76001     26.709999
2002/12/15  889.47998     28.18
2002/12/08  912.22998     28.879999
2002/12/01  936.309998    27.5
2002/11/24  930.549988    23.16
2002/11/17  909.830017    26.65
2002/11/10  894.73999     29.41
2002/11/03  900.960022    29.299999
2002/10/27  897.650024    30
2002/10/20  884.390015    33.529999
2002/10/13  835.320007    35.700001
2002/10/06  800.580017    39.459999
2002/09/29  827.369995    36.970001
2002/09/22  845.390015    38.98
2002/09/15  889.809998    35.82
2002/09/08  893.919983    36.330002
2002/09/01  916.070007    32.639999
2002/08/25  940.859985    29.32
2002/08/18  928.77002     28.809999
2002/08/11  908.640015    35.330002
2002/08/04  864.23999     41.290001
2002/07/28  852.840027    35.509998
2002/07/21  847.75        38.169998
2002/07/14  921.390015    32.939999
2002/07/07  989.030029    27.110001
2002/06/30  989.820007    25.4
2002/06/23  989.140015    27.23
2002/06/16  1007.27002    25.959999
2002/06/09  1027.530029   23.51
2002/06/02  1067.140015   19.98
2002/05/26  1083.819946   18.9
2002/05/19  1106.589966   17.700001
2002/05/12  1054.98999    22.41
2002/05/05  1073.430054   20.190001
2002/04/28  1076.319946   22.139999
2002/04/21  1125.170044   18.299999
2002/04/14  1111.01001    19.42
2002/04/07  1122.72998    19.129999
2002/03/31  1147.390015   17.4
2002/03/24  1148.699951   17.77
2002/03/17  1166.160034   18.42
2002/03/10  1164.310059   19.27
2002/03/03  1131.780029   19.959999
2002/02/24  1089.839966   22.860001
2002/02/17  1104.180054   22.370001
2002/02/10  1096.219971   23.26
2002/02/03  1122.199951   21.120001
2002/01/27  1133.280029   21.01
2002/01/20  1127.579956   22.52
2002/01/13  1145.599976   22.6
2002/01/06  1172.51001    20.450001
2001/12/30  1161.02002    21.4
2001/12/23  1144.890015   22.5
2001/12/16  1123.089966   24.629999
2001/12/09  1158.310059   23.49
2001/12/02  1139.449951   23.84
2001/11/25  1150.339966   23.25
2001/11/18  1138.650024   25.07
2001/11/11  1120.310059   27.440001
2001/11/04  1087.199951   30.709999
2001/10/28  1104.609985   28.42
2001/10/21  1073.47998    34.110001
2001/10/14  1091.650024   35.27
2001/10/07  1071.380005   33.389999
2001/09/30  1040.939941   31.93
2001/09/23  965.799988    42.66
2001/09/16  1092.540039   31.84
2001/09/09  1085.780029   30.99
2001/09/02  1133.579956   24.92
2001/08/26  1184.930054   19.709999
2001/08/19  1161.969971   23.84
2001/08/12  1190.160034   20.549999
2001/08/05  1214.349976   19.889999
2001/07/29  1205.819946   22
2001/07/22  1210.849976   22.34
2001/07/15  1215.680054   21.139999
2001/07/08  1190.589966   21.629999
2001/07/01  1224.380005   19.059999
2001/06/24  1225.349976   20.02
2001/06/17  1214.359985   22.809999
2001/06/10  1264.959961   19.92
2001/06/03  1260.670044   21.59
2001/05/27  1277.890015   20.6
2001/05/20  1291.959961   21.23
2001/05/13  1245.670044   23.540001
2001/05/06  1266.609985   23.91
2001/04/29  1253.050049   24.02
2001/04/22  1242.97998    25.379999
2001/04/15  1183.5        26.120001
2001/04/08  1128.430054   31.690001
2001/04/01  1160.329956   28.639999
2001/03/25  1139.829956   30.450001
2001/03/18  1150.530029   29.91
2001/03/11  1233.420044   25.620001
2001/03/04  1234.180054   27.43
2001/02/25  1245.859985   27.209999
2001/02/18  1301.530029   22.120001
2001/02/11  1314.76001    22.030001
2001/02/04  1349.469971   21.950001
2001/01/28  1354.949951   22.57
2001/01/21  1342.540039   23.24
2001/01/14  1318.550049   24.559999
2001/01/07  1298.349976   28.67
2000/12/31  1320.280029   26.85
2000/12/24  1305.949951   27.549999
2000/12/17  1312.150024   26.549999
2000/12/10  1369.890015   22.41
2000/12/03  1315.22998    27.48
2000/11/26  1341.77002    26
2000/11/19  1367.719971   24.809999
2000/11/12  1365.97998    28.530001
2000/11/05  1426.689941   23.67
2000/10/29  1379.579956   26.469999
2000/10/22  1396.930054   24.24
2000/10/15  1374.170044   27.6
2000/10/08  1408.98999    22.709999
2000/10/01  1436.51001    20.57
2000/09/24  1448.719971   20.74
2000/09/17  1465.810059   18.52
2000/09/10  1494.5        18.459999
2000/09/03  1520.77002    17.530001
2000/08/27  1506.449951   16.530001
2000/08/20  1491.719971   17.049999
2000/08/13  1471.839966   18.549999
2000/08/06  1462.930054   18.620001
2000/07/30  1419.890015   20.84
2000/07/23  1480.189941   18.940001
2000/07/16  1509.97998    19.32
2000/07/09  1478.900024   19.219999
2000/07/02  1454.599976   19.540001
2000/06/25  1441.47998    22.34
2000/06/18  1464.459961   20.5
2000/06/11  1456.949951   22.139999
2000/06/04  1477.26001    21.48
2000/05/28  1378.02002    24.469999
2000/05/21  1406.949951   25.440001
2000/05/14  1420.959961   26.049999
2000/05/07  1432.630005   27.530001
2000/04/30  1452.430054   26.200001
2000/04/23  1434.540039   25.85
2000/04/16  1356.560059   33.490002
2000/04/09  1516.349976   24.389999
2000/04/02  1498.579956   24.110001
2000/03/26  1527.459961   23.309999
2000/03/19  1464.469971   22.370001
2000/03/12  1395.069946   21.24
2000/03/05  1409.170044   19.209999
2000/02/27  1333.359985   25.200001
2000/02/20  1346.089966   26
2000/02/13  1387.119995   24.42
2000/02/06  1424.369995   21.540001
2000/01/30  1360.160034   26.139999
2000/01/23  1441.359985   20.82
2000/01/16  1465.150024   19.66
2000/01/09  1441.469971   21.719999
2000/01/02  1469.25       24.639999
1999/12/26  1458.339966   21.120001
1999/12/19  1421.030029   21.35
1999/12/12  1417.040039   21.48
1999/12/05  1433.300049   19.32
1999/11/28  1416.619995   22.33
1999/11/21  1422          19.110001
1999/11/14  1396.060059   21.65
1999/11/07  1370.22998    21.66
1999/10/31  1362.930054   22.200001
1999/10/24  1301.650024   21.639999
1999/10/17  1247.410034   28.75
1999/10/10  1336.02002    20.49
1999/10/03  1282.810059   24.93
1999/09/26  1277.359985   27.790001
1999/09/19  1335.420044   23.299999
1999/09/12  1351.660034   22.030001
1999/09/05  1357.23999    20.98
1999/08/29  1348.27002    21.83
1999/08/22  1336.609985   22.950001
1999/08/15  1327.680054   22.309999
1999/08/08  1300.290039   26.6
1999/08/01  1328.719971   24.639999
1999/07/25  1356.939941   23.32
1999/07/18  1418.780029   17.42
1999/07/11  1403.280029   17.959999
1999/07/04  1391.219971   18.66
1999/06/27  1315.310059   21.76
1999/06/20  1342.839966   21.75
1999/06/13  1293.640015   25.9
1999/06/06  1327.75       23.43
1999/05/30  1301.839966   25.389999
1999/05/23  1330.290039   24.4
