"Xt" "Yt" "time"
15.2151161388068 4.88429990782335 53
15.9610336149137 4.5087932399442 53.25
13.4174872117493 4.02646583793898 53.5
15.8630332219489 3.69043178851645 53.75
15.5229996921938 3.9726386086743 54
14.2847342756145 3.70116564674006 54.25
14.0472563296099 3.41158819164163 54.5
14.5288000422331 3.22844362938738 54.75
13.5053974021319 3.32792799036872 55
13.5777829393618 3.56779714282194 55.25
14.3237274309057 3.52148779625451 55.5
15.2232403837898 3.76752485258314 55.75
15.7688101025461 4.28379014248346 56
14.1359533030211 4.37462078100506 56.25
14.5755295305575 4.62827734562246 56.5
16.5628679989512 5.39735344503179 56.75
18.5318446817914 5.82005393060848 57
19.9799609723882 5.90884598316305 57.25
18.6861355104155 6.33366424183222 57.5
18.5985992690092 6.53161902959047 57.75
21.9852876085702 6.17054206044346 58
23.0287987688457 6.55779600984011 58.25
21.6833512615419 6.52459729779005 58.5
20.5886280538761 6.37694422378446 58.75
21.8487573124577 6.59298041023962 59
17.8685728035643 7.08519438266268 59.25
20.5415822085512 6.72519193193268 59.5
16.7649963136875 6.128582928607 59.75
15.9770129373962 5.7353924692358 60
17.4843904480773 5.5216604250465 60.25
16.2086250512499 5.50349682552633 60.5
14.1988158286465 5.10003121238478 60.75
15.1333749626271 4.52104912718167 61
15.7634865985666 4.12065582639799 61.25
14.7330999354542 3.6259351751509 61.5
13.9943811403505 3.33156720800635 61.75
11.2963337767139 3.3589147433565 62
10.0326690125259 3.06921218589185 62.25
10.0531333546459 3.24912960005565 62.5
9.15556107018957 3.27624451392166 62.75
10.8155348056082 3.39881480235701 63
12.4798092489195 3.39994875097606 63.25
10.253548419212 3.43077763658061 63.5
13.5537236163989 3.51734988746091 63.75
10.792513835812 4.05139704573772 64
11.602860095567 4.19396284612252 64.25
11.7393720108766 4.77704701640368 64.5
14.9781852775237 5.05988844325836 64.75
15.0881082136681 5.17806374078965 65
15.8216904620741 5.78117677041522 65.25
12.9995671627924 6.76063051462697 65.5
14.9853548017986 6.85952859408936 65.75
13.7575142605109 6.66701901648726 66
15.7570082403394 6.6395281401503 66.25
9.39314081732902 6.5681856154931 66.5
8.61039188076922 6.76633727392481 66.75
11.1791477331395 6.83253803629831 67
13.0698293654797 6.75341511453384 67.25
15.5340181484029 6.74651335122208 67.5
14.5280190377579 6.77464799302091 67.75
15.4251249310214 6.37796457150804 68
15.0808768706388 6.12120294893947 68.25
15.015783646581 5.99377704469482 68.5
20.2271939104017 5.11518689284166 68.75
18.2394815943026 4.89175835213062 69
21.9170160136021 4.53195505952439 69.25
18.2886863650655 4.35590774601032 69.5
16.155876335916 4.20011426434421 69.75
14.9490844730193 3.47067343895341 70
13.1418592939775 3.22820251260527 70.25
10.3095651938848 3.14072714971416 70.5
12.3389975964888 3.17736854500015 70.75
12.5179395522926 3.35722697629076 71
14.065894152378 3.06133006396841 71.25
12.5163095276881 3.29026979450009 71.5
12.9889761367961 3.55284861786233 71.75
12.6950424323045 3.87355251842944 72
11.9459212838931 4.32560803862631 72.25
8.41323578359363 4.23618981916521 72.5
11.3302722892923 4.34693258003697 72.75
12.2821437094144 4.96304772897481 73
15.2907741612884 5.477611404463 73.25
14.8936920501529 5.76021143575098 73.5
16.7012356488195 6.34238978057185 73.75
16.8003318816721 6.73596934765971 74
18.5434553961478 6.35546599428865 74.25
14.8326251137425 6.56313728076317 74.5
15.6902425180744 6.8030975949307 74.75
15.8375236120055 6.10373616474059 75
19.1358027007338 5.89746056962713 75.25
18.3494557469383 6.52330843551522 75.5
16.0610265073003 6.09619318691914 75.75
17.4712623274713 6.05429525172894 76
20.5661967906241 5.52777717785322 76.25
16.3423434562931 4.76864042508457 76.5
14.7100008577907 4.51257945625945 76.75
20.3541009627459 4.62828098560861 77
17.9790007844142 4.4672731792347 77.25
17.7886000719026 3.80093942883996 77.5
16.4132345414663 3.64522010188905 77.75
13.99127947564 3.37034988337631 78
14.1383453133873 3.35246153468586 78.25
14.3414974907496 3.26343451657786 78.5
15.1431987623285 3.1089439020272 78.75
13.2339311498033 3.21196377439895 79
11.7575032453899 3.41526707683539 79.25
13.3855671561081 3.66584315925417 79.5
15.5434886504423 3.96344683881054 79.75
12.2118382846931 3.77378242801307 80
11.3662071166281 4.13288724574787 80.25
10.605275193277 4.54273276932211 80.5
8.47506676582099 4.50368554273999 80.75
8.29543754913634 5.12475478716941 81
8.70707020888245 5.20161431071596 81.25
10.7646108895938 5.53157576061283 81.5
11.5819186041812 6.25089962589999 81.75
11.3762077973676 6.35043271620803 82
10.1402389997383 6.21016236486391 82.25
13.7249622479685 6.30707331660773 82.5
13.6710249235394 6.59707393107912 82.75
16.2403838330425 6.40586520245917 83
16.4630160268504 6.29861245297692 83.25
16.0400098774425 6.25050054684787 83.5
18.2045027034161 5.86681265271049 83.75
15.2239425013901 5.28992750052834 84
13.4525066835401 5.12422598371482 84.25
16.717001444058 4.97825208661104 84.5
14.704713332839 4.31271520867966 84.75
13.121459436929 3.91969557179464 85
12.5095272910936 3.67114025957309 85.25
13.1522442668895 3.8329252914032 85.5
10.7756885392804 3.54732425717212 85.75
12.0835924629713 3.53920528617254 86
15.5299898485815 3.29872453214117 86.25
15.2147828924218 3.26121027221595 86.5
13.0756563344471 3.27879782335435 86.75
11.9898178468556 3.23038474688251 87
11.20433848919 3.45568094031302 87.25
10.2289057295168 3.43062518482962 87.5
11.4970314104002 4.02915562526017 87.75
12.11784179843 4.07453287861017 88
14.2237811110963 4.57976186228514 88.25
14.3521090155708 4.60659619557753 88.5
17.7243132385039 4.92474975111744 88.75
15.3484610584333 5.071358438591 89
18.0514478092764 5.48886567851959 89.25
12.5408582295165 5.55690190260631 89.5
13.5547319309996 5.70710452678654 89.75
16.5019228704511 5.96432670967473 90
13.0609013940318 5.94954519965219 90.25
12.9231164323264 5.98678123957988 90.5
13.4819449317782 7.11200197017962 90.75
13.6308192476567 6.75181382614697 91
13.9825058233062 6.72563275190209 91.25
20.4572060814268 6.54702784040569 91.5
20.5526294989599 6.06460535777645 91.75
19.2482115740296 5.9659176256109 92
17.0478410728579 5.5423610157681 92.25
14.0064141180808 5.57281112411912 92.5
14.7115555018183 5.25707424025211 92.75
12.5792701405713 4.82104701047444 93
12.8992076519767 4.36855978078973 93.25
12.4040318815337 4.00035240900921 93.5
14.8053394049344 4.05340018998549 93.75
12.6646147689878 3.88375137740584 94
12.9838009197739 3.32988230101586 94.25
11.0143393240094 3.34120538990445 94.5
11.5909124473203 3.06320355705228 94.75
11.445071032683 3.26073190040524 95
10.8815065611038 3.34102688723218 95.25
9.99190678454361 3.54035571668637 95.5
12.0882775172417 3.76982119712307 95.75
9.93552988434021 4.10104979628929 96
10.1563214156973 4.69920820527938 96.25
9.82578588363122 5.0367301897899 96.5
11.6891070890253 5.09861482197138 96.75
13.5935673598697 5.63516788179072 97
13.2239639461988 5.71893764296715 97.25
12.5441822889596 5.8786988193888 97.5
16.2072562094145 6.18141941158238 97.75
14.8239698093613 6.7154870116487 98
16.6340133647879 7.58291173263699 98.25
18.7058459494807 7.62770263447577 98.5
17.0240248277589 7.9494275029429 98.75
19.9293044771275 7.27553346084519 99
17.7498917171129 7.05372837107574 99.25
15.5279698471828 6.25025356069099 99.5
14.4373600200256 5.78984803267293 99.75
18.2424528528081 5.60187304318263 100
