time mx my
3.57 4.20939517342851 1.91349497428719
3.58 4.21608914602481 1.91778717206344
3.59 4.22380326303846 1.92057563074214
3.6 4.23505112396742 1.92476293681712
3.61 4.24463353023896 1.93019065205422
3.62 4.25696866473255 1.93645920483331
3.63 4.26402772770841 1.94414607350324
3.64 4.27342381768574 1.94806829569274
3.65 4.28418648481751 1.95067765819336
3.66 4.29170084203073 1.95761164414717
3.67 4.30106497754018 1.96255595387694
3.68 4.30868872279976 1.96809964421099
3.69 4.3159848199809 1.97533491036002
3.7 4.32320530892125 1.98119098401727
3.71 4.33121197020108 1.98834412316594
3.72 4.33806517370733 1.99147583545373
3.73 4.3467170153759 1.99774043754885
3.74 4.35596553184668 2.00339744438965
3.75 4.36463358451289 2.00852796430659
3.76 4.37492364362364 2.01586516979147
3.77 4.38130384736425 2.02374689350063
3.78 4.39086442167581 2.03120742267665
3.79 4.39907008977573 2.03662869174793
3.8 4.40496704851403 2.04219994092287
3.81 4.4118052471498 2.04985313741136
3.82 4.41865879862104 2.05728675269988
3.83 4.42487694923513 2.06368500338899
3.84 4.43222573455721 2.07164950377417
3.85 4.44162700081289 2.07822763852765
3.86 4.44794645905266 2.08762934949717
3.87 4.45659932003213 2.09251746956662
3.88 4.46347482652549 2.09804088729986
3.89 4.47207263144376 2.1066804643573
3.9 4.48198645137086 2.11312475791679
3.91 4.48607637497989 2.12244856082575
3.92 4.49108923080998 2.13168101989984
3.93 4.49795529891223 2.13973080642315
3.94 4.50611711391425 2.14674357838853
3.95 4.51433186505092 2.15515931988568
3.96 4.52027230827196 2.16194296650136
3.97 4.5277388160734 2.17055826240415
3.98 4.53320231155584 2.17817068831863
3.99 4.5397081751982 2.18695927622986
4 4.54501049051024 2.19444596182151
4.01 4.55152792756685 2.20016558530185
4.02 4.55831436715488 2.20663885282929
4.03 4.56326427518679 2.21484045007956
4.04 4.56742024208532 2.22272896222643
4.05 4.57343024854962 2.23106897938629
4.06 4.5790583767777 2.23795823307946
4.07 4.58355653631572 2.24767725131814
4.08 4.58798075836651 2.25431167327601
4.09 4.59119804795454 2.26117057023502
4.1 4.59660212956515 2.26983246792032
4.11 4.59942345322969 2.27787194111106
4.12 4.60261006645798 2.28637393988303
4.13 4.60728096431325 2.2979562535141
4.14 4.61050964255325 2.30802025612683
4.15 4.61323622707104 2.31462799350215
4.16 4.61563338599937 2.32357847182951
4.17 4.62044512782617 2.33222218423794
4.18 4.62296547629942 2.33996734068922
4.19 4.62799438289442 2.34959164817565
4.2 4.62962770505242 2.35751820109988
4.21 4.63415305295536 2.36354641632677
4.22 4.63845236084894 2.36868421734774
4.23 4.64146946949921 2.37603158458192
4.24 4.64438224816161 2.38617556117958
4.25 4.6442657519575 2.39383851359196
4.26 4.6499137398188 2.40054113118965
4.27 4.65034450518125 2.4054243618685
4.28 4.65146409030377 2.41474880801458
4.29 4.65196464378329 2.4251230621056
4.3 4.65449330168218 2.43193213712555
4.31 4.65262561722606 2.43739486004321
4.32 4.65423998576771 2.44492706326588
4.33 4.65674004412252 2.45238358713708
4.34 4.65807945754524 2.46230867617269
4.35 4.6576452270275 2.46984494302659
4.36 4.65817568419711 2.47445632919289
4.37 4.66021580690064 2.48235972302672
4.38 4.66192836923048 2.48953480658628
4.39 4.66019711460716 2.49884667059402
4.4 4.66184139203164 2.50829202365252
4.41 4.66348053126108 2.51788038181542
4.42 4.66399794707313 2.5277511024207
4.43 4.66360052343625 2.53665852049888
4.44 4.66370854471996 2.54779004406127
4.45 4.66391160392747 2.55495858403322
4.46 4.66471933616 2.56406272733941
4.47 4.66270037056288 2.57200156603985
4.48 4.6608474508843 2.58073340942056
4.49 4.66037114430401 2.58942331572415
4.5 4.65725265426917 2.59910029289433
4.51 4.65920787822987 2.60496790417901
4.52 4.65814723078515 2.61212732387781
4.53 4.6545317976181 2.61965320153686
4.54 4.65475980765323 2.62703960945603
4.55 4.65425394541739 2.63691204025001
4.56 4.64960192813866 2.64570605756464
4.57 4.64518722773781 2.65306602417945
4.58 4.64209666705729 2.6603218378018
4.59 4.63753796818602 2.66899968565684
4.6 4.63449705521764 2.67752414098869
4.61 4.62839132752289 2.6859911005319
4.62 4.6237464585297 2.69146248907117
4.63 4.62108442945333 2.70007496580751
4.64 4.6179769092119 2.70460811606813
4.65 4.6144082406864 2.71484534035349
4.66 4.61197232079202 2.72286153871705
4.67 4.61116792772453 2.7320681685626
4.68 4.60748011359262 2.73928963447901
4.69 4.60244475711658 2.74666871644121
4.7 4.60075268890096 2.75143341334732
4.71 4.596695455948 2.75781406952195
4.72 4.58961093405124 2.76408517428794
4.73 4.58432557249584 2.77202154539193
4.74 4.57590609356883 2.77749640729824
4.75 4.57137539439761 2.78475495733881
4.76 4.5650795175543 2.78989309780372
4.77 4.56072462382596 2.7970239673284
4.78 4.55496695879171 2.80122012505735
4.79 4.54958346584201 2.80564336123112
4.8 4.54296006522408 2.81216304597731
4.81 4.53713660339355 2.82195103369846
4.82 4.53354525352724 2.82661238139553
4.83 4.52713067205603 2.83415570948142
4.84 4.52063362424034 2.83829427397228
4.85 4.51151788479155 2.84560349336173
4.86 4.50560189973948 2.85069925345437
4.87 4.49766430573603 2.85827795109917
4.88 4.49076315130126 2.86414605014888
4.89 4.4814902873847 2.86987705866133
4.9 4.47534610525265 2.8768988533342
4.91 4.47005953273838 2.88215003469328
4.92 4.46524754393932 2.88768390490477
4.93 4.45620570425605 2.8959867635075
4.94 4.44660086988595 2.90048442109725
4.95 4.43961686742179 2.90696714740915
4.96 4.43317072666856 2.90944886186102
4.97 4.42815386916824 2.91241424686975
4.98 4.41766927945963 2.91560714413079
4.99 4.40944429279112 2.92072216243158
5 4.4005283237938 2.92298995770289
5.01 4.39264751969525 2.92624831671888
5.02 4.38451920316215 2.93009441670856
5.03 4.37565589458873 2.93118654945252
5.04 4.36610343345283 2.93636120628159
5.05 4.35980726164198 2.94053707509731
5.06 4.35370954575292 2.94507295691158
5.07 4.34818427117852 2.94658469998471
5.08 4.34086510546965 2.94935744729346
5.09 4.33380824435942 2.95541714094386
5.1 4.32530821434174 2.96130148635811
5.11 4.31519567310757 2.96220642343095
5.12 4.30722701440594 2.96489606752011
5.13 4.29741266289461 2.96921724499669
5.14 4.28933809345917 2.97140448254086
5.15 4.28192021809988 2.9739823547465
5.16 4.27418909202321 2.97551006620956
5.17 4.26629267058999 2.97928586499736
5.18 4.25874868148596 2.98235098191764
5.19 4.25061507414888 2.9866982006319
5.2 4.24021070601855 2.98738467116137
5.21 4.23394183111693 2.98961713263816
5.22 4.22667088809267 2.99264914682176
5.23 4.21793770790836 2.99562060172171
5.24 4.20894172044283 2.99719715239322
5.25 4.20075449526372 2.99801331803852
5.26 4.19347595469025 3.00071425076091
5.27 4.18565222229675 3.00155422555806
5.28 4.17526180753173 3.00618635203382
5.29 4.16612659618696 3.00693276434129
5.3 4.15943589281198 3.00733411432257
5.31 4.15190787774097 3.01122349085661
5.32 4.1427619868643 3.01096127105293
5.33 4.13445571162462 3.0102509424322
5.34 4.12473526008439 3.01028200713133
5.35 4.11561325214551 3.01139019581533
5.36 4.10765176035215 3.01084428744664
5.37 4.10204664135718 3.01171860335395
5.38 4.09412382715148 3.01342147096134
5.39 4.08550731550087 3.01222645068544
5.4 4.07629488886281 3.01015247034108
5.41 4.07031892802679 3.00867289661618
5.42 4.06015716869217 3.01462672552499
5.43 4.05282056307583 3.0113493994831
5.44 4.04516807319687 3.00987287984954
5.45 4.03477496495886 3.01220598352812
5.46 4.02611460244535 3.01173245135447
5.47 4.0173309238806 3.01078452444435
5.48 4.00621401250413 3.00993271844775
5.49 3.99832042520372 3.00885344477692
5.5 3.98895521046327 3.00689074503376
5.51 3.98097196898314 3.00249572991527
5.52 3.97354437153631 2.99879242043107
5.53 3.96413598545539 2.99796988812708
5.54 3.95675507917066 2.99725909213906
5.55 3.95008380057837 2.99505177066177
5.56 3.94016262031442 2.99499676420348
5.57 3.93358113668391 2.99575579165466
5.58 3.92619467574768 2.99456841199655
5.59 3.91862455487038 2.9904896906429
5.6 3.9108922293344 2.98769508763527
5.61 3.90243652556888 2.98486779591148
5.62 3.89595072810116 2.98096235454418
5.63 3.88926850210668 2.97911697521187
5.64 3.88379603240722 2.97736314849835
5.65 3.8777923021673 2.97667799473524
5.66 3.87326081956263 2.97376101643335
5.67 3.86580505081871 2.97035408219083
5.68 3.85875457650675 2.96913562313
5.69 3.85215467590411 2.96731282162061
5.7 3.84421137165023 2.96392491426629
5.71 3.83803057482247 2.96416938397159
5.72 3.83208009310255 2.95998435803173
5.73 3.82415204993993 2.95861388202612
5.74 3.81635739483954 2.95598742219656
5.75 3.81178599430677 2.95199361763453
5.76 3.80578109843395 2.95088769778418
5.77 3.79813528268456 2.94833351608599
5.78 3.79090488637624 2.94710226837295
5.79 3.78304048347447 2.94081669367005
5.8 3.77717985315909 2.93690407739886
5.81 3.77101924087333 2.93577640668747
5.82 3.76534644206 2.93378899117117
5.83 3.7575335603911 2.93142246625548
5.84 3.75319863753848 2.9323676842646
5.85 3.74708065858534 2.92811530917976
5.86 3.74166399109842 2.92332965402745
5.87 3.73414318063035 2.92153699702847
5.88 3.72697385477383 2.91948820510692
5.89 3.721059809234 2.91556626265377
5.9 3.71595287193034 2.91385366646364
5.91 3.71071075749626 2.91012111984501
5.92 3.70401480932936 2.90490851251065
5.93 3.69710947746397 2.89895006140114
5.94 3.69234891505125 2.89473505963103
5.95 3.68679444933031 2.89145821165623
5.96 3.6797228626674 2.88805959961759
5.97 3.67326109016829 2.88340375772093
5.98 3.66571884782097 2.8780581257126
5.99 3.65908757012623 2.87299086658622
6 3.65279182175647 2.86612661451745
6.01 3.64872267739884 2.8624968658235
6.02 3.64358182956862 2.8586041525033
6.03 3.64039163365628 2.85553234977557
6.04 3.63394922600568 2.85110321799449
6.05 3.62695086731111 2.84963391486289
6.06 3.62166212339981 2.84422685032417
6.07 3.61812798776263 2.84212020531854
6.08 3.6134202038718 2.84382216473206
6.09 3.60887619527823 2.84201734658995
6.1 3.6045222651055 2.83578822221367
6.11 3.59919851081308 2.83104612503223
6.12 3.59441121718363 2.82816442484402
6.13 3.58952253994689 2.82505723238516
6.14 3.58791660375909 2.81905632950509
6.15 3.58119262108168 2.81718773260562
6.16 3.57874611582449 2.8121546038804
6.17 3.57562254275549 2.80670984829049
6.18 3.56994954290099 2.80008607272315
6.19 3.56867320337076 2.79432388071798
6.2 3.56399452777377 2.78956496269656
6.21 3.56048516413085 2.78405025517563
6.22 3.55699161825029 2.77835912340679
6.23 3.55378018840569 2.77505901699827
6.24 3.55025851473695 2.77550239857043
6.25 3.54739569654136 2.76980288679635
6.26 3.54131078396788 2.76205895474091
6.27 3.53640102768334 2.75978780145705
6.28 3.53280313963479 2.75752774684216
6.29 3.52980657719632 2.75466805259569
6.3 3.52534238920767 2.75074255406077
6.31 3.52210770252626 2.74736968689849
6.32 3.51880325918781 2.74486383453374
6.33 3.51599042635779 2.74136716736236
6.34 3.5128277214815 2.73894209047649
6.35 3.50928636612903 2.73677908438537
6.36 3.50380427421996 2.73155654503428
6.37 3.49747428292225 2.72907597291075
6.38 3.49340703948818 2.72545508330042
6.39 3.48887003212439 2.72074579503909
6.4 3.48356390554198 2.71630153748824
6.41 3.48205336561341 2.71247198363569
6.42 3.47852134045488 2.70809534651596
6.43 3.47398970215623 2.70410915661453
6.44 3.46981648792742 2.69776351946169
6.45 3.46807915712654 2.69245799473773
6.46 3.464773142825 2.68603743627067
6.47 3.46225718147371 2.68186567724448
6.48 3.45847912240594 2.67737005735571
6.49 3.45622425710979 2.67311854613123
6.5 3.45574142107184 2.66860236486202
6.51 3.45306312617181 2.66441304543151
6.52 3.45083267046169 2.66140236021099
6.53 3.44835233558566 2.65619848022677
6.54 3.44424274102737 2.65138513018487
6.55 3.44202894672222 2.64656208702158
6.56 3.44073091621449 2.64102844558302
6.57 3.43765764107055 2.63658786151992
6.58 3.43504462502567 2.63271027312878
6.59 3.43209536917989 2.62905990339121
6.6 3.43145946482517 2.62371291125596
6.61 3.42815185105456 2.62026306327888
6.62 3.42575632340083 2.61061930471069
6.63 3.42246093889249 2.60861662719786
6.64 3.42037131445572 2.60064535992987
6.65 3.41714001499778 2.59751357401305
6.66 3.41674528426813 2.59197923337952
6.67 3.4158142852389 2.58777849720853
6.68 3.41516583466224 2.58236501244564
6.69 3.41262386073451 2.57560020700244
6.7 3.41297229924474 2.57114784613422
6.71 3.41214204802965 2.56782780483107
6.72 3.41167372890013 2.56151470753028
6.73 3.41107354534733 2.55667822652869
6.74 3.41050448782281 2.55260821135481
6.75 3.40929260887144 2.54676266303905
6.76 3.40705460124269 2.54193150278454
6.77 3.40550498238468 2.53674312097413
6.78 3.40529630873505 2.53303947257756
6.79 3.40450425547487 2.52791596723437
6.8 3.40413392060883 2.52527772980902
6.81 3.40409904495254 2.51924692088725
6.82 3.40485396756442 2.51518725588446
6.83 3.40646245368923 2.51020482729959
6.84 3.40617554029912 2.5061199583683
6.85 3.40660908356063 2.50103023239766
6.86 3.40874969523641 2.4964514147477
6.87 3.40760442270285 2.49189239549085
6.88 3.40771200195513 2.48870529465102
6.89 3.40747159398174 2.48313037725422
6.9 3.40694935768815 2.48182621238706
6.91 3.40729359170672 2.47915386431809
6.92 3.40635126762934 2.47809407143591
6.93 3.4097391743864 2.47559495333956
6.94 3.41032462224866 2.47246376353004
6.95 3.41155932526928 2.46828136003931
6.96 3.41237600818853 2.46316108883737
6.97 3.41432184832819 2.46126213352432
6.98 3.41573895515857 2.45689157393229
6.99 3.41536387361822 2.4544915583517
7 3.41708984531285 2.45033631893993
