"Xt" "Yt" "time"
12.3740542425058 6.91220527236365 26.75
14.1362187945484 6.0451256512513 27
11.576635646945 4.99524340725462 27.25
12.9949019907208 4.35225211868039 27.5
10.7599791748188 4.33985019064817 27.75
12.4032839598232 5.17867990277284 28
13.0037187788459 5.07373509211279 28.25
13.2736461498141 4.526811540485 28.5
11.4375086537182 5.21708470054327 28.75
14.1100193653194 5.87911668800335 29
13.7323833039933 6.09846761608665 29.25
14.1669405186895 6.42777361336673 29.5
17.2934397755569 6.21566925484525 29.75
17.4319639616785 5.72816611512943 30
16.2451724223232 4.92417918059513 30.25
17.4450478290861 4.07092138691731 30.5
15.1123491141416 4.24039802550674 30.75
11.4228618894744 3.23438195039568 31
11.5741478468822 3.52156449827421 31.25
14.3540904315481 3.72708900541034 31.5
13.7795719851713 4.18884560839054 31.75
11.2511925559454 4.53518418692088 32
10.858247669483 5.35778280030765 32.25
11.1921925887626 4.16922611398753 32.5
11.8570272448233 5.21281305351035 32.75
13.6920816554761 5.37200169860769 33
16.3569599469898 5.61498229134212 33.25
11.9457855643501 5.10016227123875 33.5
10.3907065725965 5.20818725052669 33.75
11.0746488065644 5.59228125026909 34
10.8753281136808 6.25253274390465 34.25
10.6404217482806 5.79275256489405 34.5
10.4969657129401 5.35943876134362 34.75
8.42650170077624 4.25083702753453 35
9.87519759093171 4.98243708812075 35.25
11.2494598752083 3.72531142494985 35.5
10.2403621303758 4.12442213107022 35.75
9.25913002008624 4.13240654328612 36
9.23926616928304 4.34569033528543 36.25
11.1912628204004 4.70109345668228 36.5
12.8963317823159 6.69087748339697 36.75
13.6231021194913 7.32495639750368 37
11.6825077238003 6.8054501199256 37.25
11.3683043436775 5.41835963125925 37.5
11.6895365969404 6.36250749151255 37.75
11.2870343760051 5.24345269756825 38
9.6416399551847 5.44693121723995 38.25
11.2119169598173 5.46715368982209 38.5
12.2153435575568 6.25607810899133 38.75
11.3822914044036 4.70553124912661 39
16.0491177823767 5.69830630291074 39.25
13.9743000235695 4.8051696675714 39.5
12.5605437918279 3.41516660951354 39.75
8.59867086654554 4.64653225536897 40
9.8229343675961 4.94121736109661 40.25
10.6996050594442 6.00245150188801 40.5
11.6096354351802 5.99018519158215 40.75
12.5255667205508 6.24218368530264 41
13.7360349859346 5.85230550318361 41.25
13.1253042695367 5.54213230163264 41.5
12.3991298803417 4.72254279772685 41.75
7.65790322456192 4.98320771719649 42
7.20831084087927 4.68651728797684 42.25
9.45742147364347 5.22232869655686 42.5
7.73160673338319 4.48348318021078 42.75
6.95473989113667 3.55377042259985 43
7.58869783035584 2.99966893387027 43.25
9.76769404158393 4.46086302339362 43.5
10.7294048965138 4.88138218558136 43.75
12.0493916424833 4.42269046635182 44
9.49006225444101 4.53504667077382 44.25
9.60934501987137 5.377314029097 44.5
9.76654211991132 7.30626676538496 44.75
10.8052466122038 7.07283113348511 45
12.9165264146488 7.10357082285516 45.25
10.8757630518898 6.75246445819108 45.5
11.1315703022736 5.96903800437351 45.75
9.35511029511752 6.10416531245318 46
9.48774701426349 6.32372225896003 46.25
9.32551205427122 5.64853580021054 46.5
9.73161364395524 4.48555410192506 46.75
9.06708543928589 3.91741615893351 47
10.7183858989834 4.53352097738831 47.25
13.7752179720889 4.14128011401289 47.5
14.2400248932525 4.34079837143935 47.75
15.9525135077917 4.77105916803144 48
15.2663571554161 4.80817566661119 48.25
13.3663606208702 5.36041676082305 48.5
12.5222853091594 4.50294267121615 48.75
10.7264313942725 5.43977261125313 49
9.74991140754642 6.59676424842213 49.25
8.87199363618732 6.10080055772203 49.5
9.99782538416798 4.6287249958279 49.75
11.166442361032 4.67405631474361 50
