"Xt" "time"
"67" 10.4711202998553 6.6
"68" 11.5246414467961 6.7
"69" 10.3631399543303 6.8
"70" 10.2732887214731 6.9
"71" 10.5406758763722 7
"72" 10.0088461027962 7.1
"73" 9.27694028264637 7.2
"74" 9.37040322726771 7.3
"75" 9.67942689541017 7.4
"76" 9.97633707753452 7.5
"77" 10.294544409439 7.6
"78" 10.3042260262615 7.7
"79" 9.05101521174294 7.8
"80" 8.5943283438162 7.9
"81" 8.43301211944724 8
"82" 8.72715476557326 8.1
"83" 8.92047992036496 8.2
"84" 9.26137661833735 8.3
"85" 8.70906250466887 8.4
"86" 9.45410817149708 8.5
"87" 9.89177328257554 8.6
"88" 10.8677876607837 8.7
"89" 11.9126040005105 8.8
"90" 10.9464677731768 8.9
"91" 9.98298073311008 9
"92" 8.89224482207313 9.1
"93" 9.09076939607272 9.2
"94" 8.79795809081235 9.3
"95" 8.97979573841153 9.4
"96" 8.93772169676583 9.5
"97" 10.6466704059001 9.6
"98" 11.2907646940847 9.7
"99" 12.0326967309464 9.8
"100" 11.4795767678029 9.9
"101" 11.5632573961748 10
"102" 9.80616214680787 10.1
"103" 9.0021327233479 10.2
"104" 9.11504102256298 10.3
"105" 10.4936211541073 10.4
"106" 9.96470702519296 10.5
"107" 10.5359484422693 10.6
"108" 11.1506879165939 10.7
"109" 10.7635380840966 10.8
"110" 9.76366898190609 10.9
"111" 9.50875178129324 11
"112" 8.23218702871221 11.1
"113" 8.10955976273568 11.2
"114" 8.83659192563308 11.3
"115" 9.08032430687732 11.4
"116" 9.15146227551341 11.5
"117" 10.2908521947804 11.6
"118" 9.89641963697061 11.7
"119" 9.40156092267314 11.8
"120" 10.0973014570196 11.9
"121" 10.5622967583484 12
"122" 9.68036079765246 12.1
"123" 10.2441866401532 12.2
"124" 9.60159657785969 12.3
"125" 10.0367559727645 12.4
"126" 9.16166185021761 12.5
"127" 9.76340320873252 12.6
"128" 10.0210846233015 12.7
"129" 10.4229440480758 12.8
"130" 11.2492440674142 12.9
"131" 10.0286605174911 13
"132" 9.40976571233692 13.1
"133" 9.19051521055051 13.2
"134" 9.16728979680749 13.3
"135" 9.23566297492733 13.4
"136" 9.53212368562177 13.5
"137" 9.71989428912164 13.6
"138" 10.9996726770376 13.7
"139" 10.7211791070503 13.8
"140" 10.992757870047 13.9
"141" 10.3350510795792 14
"142" 9.02272493131761 14.1
"143" 9.61481877853976 14.2
"144" 8.74288718494653 14.3
"145" 9.42982328499264 14.4
"146" 8.91952223567676 14.5
"147" 9.2274100561791 14.6
"148" 9.09454481938269 14.7
"149" 9.26518343833155 14.8
"150" 8.63888636991497 14.9
"151" 7.91386114535403 15
"152" 8.12941294251964 15.1
"153" 8.59946569746872 15.2
"154" 9.287402085323 15.3
"155" 8.99635495936453 15.4
"156" 10.2374334281894 15.5
"157" 9.92196714242398 15.6
"158" 9.96432999162122 15.7
"159" 10.6302883833669 15.8
"160" 9.73486911252312 15.9
"161" 9.78669840940499 16
"162" 8.8848124496304 16.1
"163" 9.60735827524595 16.2
"164" 10.1106922402018 16.3
"165" 9.39755727026448 16.4
"166" 8.8536711067151 16.5
"167" 10.2574604275099 16.6
"168" 9.84714308746171 16.7
"169" 10.0144578894406 16.8
"170" 10.4463688337574 16.9
"171" 9.1362168057368 17
"172" 10.636332603307 17.1
"173" 9.959630578819 17.2
"174" 9.49128763919645 17.3
"175" 10.5935956795943 17.4
"176" 10.218843451973 17.5
"177" 10.6406999129246 17.6
"178" 11.0952177945441 17.7
"179" 11.2862147209445 17.8
"180" 9.71969668166858 17.9
"181" 9.54537829638871 18
"182" 8.58173855222844 18.1
"183" 8.81107157992283 18.2
"184" 8.66626184832155 18.3
"185" 9.7881747565039 18.4
"186" 9.87162822857252 18.5
"187" 10.2780699360589 18.6
"188" 10.5698586352666 18.7
"189" 10.2742574442444 18.8
"190" 9.91042532403885 18.9
"191" 9.47042227170609 19
"192" 9.39696082537654 19.1
"193" 8.44477023605604 19.2
"194" 8.83012628960467 19.3
"195" 9.26055736187953 19.4
"196" 8.62769350430368 19.5
"197" 8.97601851741377 19.6
"198" 9.22106381354214 19.7
"199" 9.03286396729271 19.8
"200" 9.08896862472078 19.9
"201" 9.36623364677035 20
